,Unnamed: 0,chunkId,content,heading,originalLanguageChunk,StartPage,EndPage,originalLanguageHeading,ContentWordCount,pdfName,contentType,image,summary
161,161,162,"8. Growth of pigs, sheep, goats. Justice Committee for selection of cattle rearers at Panchayat level: This committee is headed by Block Development Officer and members Veterinary Officer, Livestock Extension Officer and Secretary Milk Producers Cooperative Societies.",Questions and Answers for Animal Husbandry,"8. सूकर, भेंड़, बकरी विकास। न्याय पंचायत स्तर पर पशुपालकों को चयन हेतु समिति : इस समिति के अध्यक्ष खण्ड विकास अधिकारी तथा सदस्य पशु चिकित्साधिकारी, पशुधन प्रसार अधिकारी एवं सचिव दुग्ध उत्पादक सहकारी समिति होते है।",,,पशुपालन जन्य प्रश्न एवं उत्तर,37,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"The Justice Committee for selection of cattle rearers at Panchayat level is headed by the Block Development Officer and includes members such as the Veterinary Officer, Livestock Extension Officer, and Secretary of Milk Producers Cooperative Societies."
162,162,163,# # BuckAshe Palan Ducard,,## बकएशे पालन डुकार्ड,,,,4,input/md/hindi\Pashupalan Margdarshika.pdf,heading,,
163,163,164,"Preference is given to unemployed youth, young women and BPL card holders. The total cost for setting up a goat rearing unit is Rs. 68, is 000.00. 50% of the total cost i.e. Rs. 34, 000.00 through bank loans and 25% of the total cost i.e. Rs. 47, 000.00 as beneficiary share and 25% of the total cost i.e. Rs. 47, 000.00 is given as RKVY. The details are as follows: The total cost of setting up a sucker unit is Rs. 45, 50% of the total cost in 300.00 i.e. Rs. Through bank loans, 25% of the total cost i.e. Rs. 44325.00 is given as beneficiary share and 25% of the total cost i.e. 44, 325.00 RKV-Y. The details are as follows-",Bucheche Palan Ducard,"लाभार्थी बेरोजगार युवक, युवतियाँ हो तथा बी.पी.एल. कार्ड धारकों को प्राथमिकता दी जाती है। एक बकरी पालन इकाई स्थापित करने के लिए कुल लागत रु. 68,000.00 है। कुल लागत का 50 प्रतिशत अर्थात् रु. 34,000.00 बैंक ऋण के माध्यम से तथा कुल लागत का 25 प्रतिशत अर्थात रु. 47,000.00 लाभार्थी अंश के रूप में एवं कुल लागत का 25 प्रतिशत अर्थात् रु. 47,000.00 आर.के.वी.वाई. के रूप में दिया जाता है। विवरण निम्नवत है- शूक२ पालन डुकारईई एक सूकर इकाई स्थापित करने की कुल लागत रु. 45,300.00 में कुल लागत का 50 प्रतिशत अर्थात रु. 22,650,00 बैंक ऋण के माध्यम से, कुल लागत का 25 प्रतिशत अर्थात रु. 44325.00 लाभार्थी अंश के रूप में एवं कुल लागत का 25 प्रतिशत अर्थात 44,325.00 आर.के.वी-वाई. के रूप में दिया जाता है। विवरण निम्नवत है-",,,बकएशे पालन डुकार्ड,131,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"Preference is given to unemployed youth, young women, and BPL card holders for setting up goat rearing and sucker units. The total cost for setting up a goat rearing unit is Rs. 68,000. 50% of the total cost is covered through bank loans, 25% as beneficiary share, and 25% as RKVY. Similarly, the total cost of setting up a sucker unit is Rs. 45,300, with the same financial breakdown."
164,164,165,"| 4.   | ॥   | नर   |  +   | 5   | मादा   | रु.   | 2,500.00   |
|------|-----|------|------|-----|------|------|------------|",बकएशे पालन डुकार्ड,"| 4.   | ॥   | नर   |  +   | 5   | मादा   | रु.   | 2,500.00   |
|------|-----|------|------|-----|------|------|------------|",,,बकएशे पालन डुकार्ड,9,input/md/hindi\Pashupalan Margdarshika.pdf,table,,"The Bakashe Palan Dukard card has a value of Rs. 2,500.00 and is available for both male and female individuals."
165,165,166,"Schemes run by SHGs: Paravate Scheme - Paravate / Pashumitra Scheme is basically an important contribution towards promoting breed improvement and species conservation through artificial insemination. Artificial insemination, vaccination and first aid are done at the doorsteps of the cattle rearers. Judicial Panchayats where there is no institution of Animal Husbandry Department or there is a population of 4000 breedable cattle are appointed. Candidate's age should be 48 to 40 years and a resident of the same nyay panchayat and should have passed Intermediate (from Biology / Agriculture subject). After paying honorarium for one year, the paravets will be able to earn their own living under the self-employment scheme. Preliminary Selection Committee: The selection committee is headed by the Block Pramukh and members are Block Development Officer and Veterinary Officer.",Bucheche Palan Ducard,"शज्य शएकाए छ्ाश संचालित योजनाएं पैरावेट योजना-पैरावेट /पशुमित्र की योजना मूलतः: कृत्रिम गर्भाधान द्वारा नस्ल सुधार व प्रजाति संरक्षण को बढ़ावा देने में महत्वपूर्ण योगदान है। पशुपालकों के द्वार पर ही कृत्रिम गर्भाधान, टीकाकरण एवं प्राथमिक उपचार इनके द्वारा किया जाता है। जिन न्यायपंचायतों में पशुपालन विभाग की कोई संस्था न हो अथवा 4000 प्रजजन योग्य मवेशियों की सख्या हो पर इनकी नियुक्ति की जाती है। अभ्यर्थी कीआयु 48 वर्ष से 40 वर्ष एव उसी न्याय पंचायत का निवासी हो तथा इण्टरमीडिएट (जीव विज्ञान/ कृषि विषय से) उत्तीर्ण होना चाहिए। एक साल मानदेय देने के पश्चात स्वरोजगार योजनान्तर्गत पैरावेट अपना जीवकोपार्जन स्वयं कर सकेंगे। प्रारम्भिक चयन समिति : चयन समिति के अध्यक्ष ब्लाक प्रमुख तथा सदस्य खण्ड विकास अधिकारी एवं पशु चिकित्साधिकारी होते हैं।",,,बकएशे पालन डुकार्ड,124,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"This scheme focuses on promoting breed improvement and species conservation through artificial insemination, vaccination, and first aid for cattle rearers. Paravets are appointed in areas without an Animal Husbandry Department or with a population of 4000 breedable cattle, and they can earn a living through this self-employment scheme. Candidates aged 48 to 40 years, residents of the same nyay panchayat, and with an Intermediate qualification in Biology or Agriculture are eligible. The selection committee, led by the Block Pramukh, includes the Block Development Officer and Veterinary Officer."
166,166,167,# # District Selection Score,,## जिला चयन शभिति,,,,4,input/md/hindi\Pashupalan Margdarshika.pdf,heading,,
167,167,168,"The selection committee is headed by the Chief Development Officer and members are the District Panchayat Officer and the Chief Veterinary Officer. After the selection process is done, the paravets are given four months of training. A kettle crush, a weeding machine, and a three-liter liquid nitrogen container are purchased per paravet from departmentally approved rates and farms, and artificial insemination is carried out with liquid nitrogen and semen straws for one year. After training, the honorarium is paid through their bank account for one year as per departmental instructions. Objective: To provide door-to-door animal husbandry services through Paravet among the cattle rearers and self-employment to the unemployed.",District Selection Score,"इस चयन समिति के अध्यक्ष मुख्य विकास अधिकारी तथा सदस्य जिला पंचायतराज अधिकारी एवं मुख्य पशु चिकित्साधिकारी होते हैं। चयन प्रक्रिया होने के पश्चात पैरावेट को चार माहका प्रशिक्षण दिया जाता है। विभागीय अनुमोदित दरों एवं फार्मों से प्रति पैरावेट को एक कैटिलक्रश, एक बधियाकरण मशीन एवं एक तीन लीटर का तरल नत्रजन पात्र क्रय कर दिया जाता है तथा एक वर्ष तक तरल नत्रजन एवं सीमेन स्ट्रॉ देकर कृत्रिम गर्भाधान कार्य कराया जाता है। प्रशिक्षण के उपरान्त विभागीय निर्देशों केअनुसार एक वर्ष तक मानदेय इनके बैंक एकाउन्ट के माध्यम से दिया जाता है। उद्देश्य : पशुपालकों में पैरावेट के माध्यम से डोर टू डोर पशुपालन सेवाएं तथा बेरोजगारों को स्वरोजगार उपलब्ध कराना।",,,जिला चयन शभिति,113,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"The District Selection Score committee, led by the Chief Development Officer, includes the District Panchayat Officer and the Chief Veterinary Officer. Paravets undergo four months of training after the selection process. Each paravet is provided with essential equipment and materials for artificial insemination for one year. Upon completion of training, paravets receive honorarium for one year through their bank accounts. The objective is to offer animal husbandry services and create self-employment opportunities for the unemployed through Paravet."
168,168,169,# # Integrated Shouk2 Development Plan,,## एकीकृत शूक२ विकाश योजना,,,,5,input/md/hindi\Pashupalan Margdarshika.pdf,heading,,
169,169,170,"4. The beneficiary should be a poor ""BPL"" card holder belonging to a Scheduled Caste. 2. Self-help groups consist of beneficiaries who are already engaged in drying activities and have four to five dryers. 3. The Veterinary Officer concerned shall, after forming the group, get the list approved by the Gram Pradhan and Block Development Officer of that Gram Sabha and ensure the opening of the account in the concerned bank. Thereafter, at the district level, the Chief Development Officer, the District Panchayat Raj Officer and the Chief Veterinary Officer will take action after approval. 4. 400% grant is permissible in this scheme. The package of Rs. 4, 00, 000 / - per group is as follows: * Purchase of working beds, female suckers per group and their consumables: Rs. 40, 000.00 & Construction of Suker Fences: Rs. Purchase of 20, 000.00 * & 0 male pigs of hereditary breed (rate 3000 / - per, including insurance): Rs. 30, 000.00 The above amount is managed by depositing a cheque of Rs.90, 000.00 into the account of the group and Rs. 40, 000.00 medicine per group is procured by the Chief Veterinary Officer at the Departmental Purchase Rate and supplied to the Veterinary Officers concerned.",Integrated Shouk2 Development Scheme,"4. लाभार्थ अनुसूचित जाति का गरीब »बी.पी.एल. कार्ड धारक होना चाहिए। 2. स्वयं सहायता समूह में ऐसे लाभार्थियों कासमूह बनाया जाता है, जो पहले से सूकर कार्य में जुड़े होतथा उनके पास चार से पाँच सूकर पहले से पले हों। 3. सम्बन्धित पशु चिकित्साधिकारी समूह गठन के उपरान्त उस ग्राम सभा के ग्राम प्रधान एवं खण्ड विकास अधिकारी से सूची अनुमोदित करा कर सम्बन्धित बैंक में एकाउन्ट खोलने की कार्यवाही सुनिश्चित करायेंगे। तत्पश्चात् जिले स्तर पर मुख्य विकास अधिकारी, जिला पंचायतराज अधिकारी एवं मुख्य पशु चिकित्साधिकारी से स्वीकृत होने के पश्चात कार्यवाही करेंगे। 4. इस योजना में 400 प्रतिशत अनुदान अनुमन्य है। प्रति समूह रुपये 4,00000. 00 का पैकेज निम्नानुसार है- * कार्यशील पएूँजी प्रति समूह मादा सूकरियों के क्रय एवं उनके उपयोग में आने वाली सामग्री: रु. 40,000.00 & सूकर बाड़ों का निर्माण: रु. 20,000.00 *&  0 उननतशील नस्ल के नर सूकरों का क्रय (दर 3000 / प्रति, बीमा सहित): रु. 30,000.00 उपरोक्त धनराशि रुपये 90,000.00 का चेक समूह के खाते में डाल कर संचालित कराया जाता है तथा रु. 40,000.00 की दवा प्रति समूह मुख्य पशु चिकित्साधिकारी द्वारा विभागीय क्रय दर पर क्रय कर सम्बन्धित पशुचिकित्साधिकारियों को आपूर्ति की जाती है।",,,एकीकृत शूक२ विकाश योजना,193,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"The Integrated Shouk2 Development Scheme targets poor ""BPL"" card holders from Scheduled Castes, with a focus on self-help groups already involved in drying activities. The Veterinary Officer forms the group and obtains approval from the Gram Pradhan and Block Development Officer before opening a bank account. At the district level, the Chief Development Officer, District Panchayat Raj Officer, and Chief Veterinary Officer take further action. The scheme allows for a 400% grant, with a package of Rs. 4,00,000 per group covering various expenses such as purchase of working beds, female suckers, construction of Suker Fences, and procurement of male pigs. A cheque of Rs. 90,000 is deposited into the group's account, with Rs. 40,000 allocated for medicine procurement at the Departmental Purchase Rate."
170,170,171,# # Backyard Poultry Development Scheme,,## बेक्यार्ड पोल्ट्री विकाश योजना,,,,5,input/md/hindi\Pashupalan Margdarshika.pdf,heading,,
171,171,172,"4. The beneficiary should be interested in poultry farming. 2. Vulnerable persons belonging to Scheduled Castes will be the beneficiaries of the scheme. 3. Selection of beneficiaries The selected list received by the Gram Pradhan will be examined by the Veterinary Officer and Block Development Officer. This will then be approved by the Chief Development Officer, District Panchayat Raj Officer and Chief Veterinary Officer at the district level. 4. After coaching the beneficiaries, one week training will be given by the nearest veterinary officer. 5. Arrangement of chicks, feed, medicine, etc. is made by the Chief Veterinary Officer in accordance with the guidelines received from the Directorate. The scheme is 400% subsidized. Each unit costs Rs. 3000.00 is just the package with the following description:",Backyard Poultry Development Scheme,"4. लाभार्थी कुक्कुट पालन में रूचि रखते हों। 2. अनुसूचित जाति के निर्बल व्यक्ति योजना के लाभार्थी होंगे। 3. लाभार्थियों का चयन ग्राम प्रधान द्वारा प्राप्त चयनित सूची का परीक्षण पशु चिकित्साधिकारी एवं खण्ड विकास अधिकारी करेंगे। इसके पश्चात जनपद स्तर पर मुख्य विकास अधिकारी, जिला पंचायतराज अधिकारी एवं मुख्य पशु चिकित्साधिकारी के द्वारा अनुमोदित किया जायेगा। 4. लाभार्थियों कोचयन के पश्चात एक सप्ताह का प्रशिक्षण समीप के पशु चिकित्साधिकारी द्वारा दिया जायेगा। 5. चूजे, आहार, दवा इत्यादि की व्यवस्था मुख्य पशु चिकित्साधिकारी द्वारा निदेशालय से प्राप्त दिशा निर्देश के क्रम में किया जाता है। 6. यह योजना 400 प्रतिशत अनुदानित है। प्रति इकाई रु. 3000.00 मात्र का पैकेज है जिसका विवरण निम्नानुसार है-",,,बेक्यार्ड पोल्ट्री विकाश योजना,114,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"Beneficiaries must be interested in poultry farming, with a focus on vulnerable persons from Scheduled Castes. The selection process involves examination by the Gram Pradhan, Veterinary Officer, and Block Development Officer, followed by approval at the district level. Beneficiaries will receive one week of training from the nearest veterinary officer, and the scheme provides 400% subsidy with a cost of Rs. 3000.00 per unit. The Chief Veterinary Officer arranges for chicks, feed, medicine, etc. in accordance with guidelines from the Directorate."
172,172,173,What is the contribution of banks to the dairy sector?,,## डेयरी विव्ठाश में बैंकों कह योगदान,,,,7,input/md/hindi\Pashupalan Margdarshika.pdf,heading,,
173,173,174,"At the national level, the National Bank for Agriculture and Rural Development (NABARD) provides low-interest loans to banks for agriculture and allied rural development. Each region has a lead bank that provides funds to banks up to the village level. If a cattle farmer wants a loan facility from banks, he can take a loan by contacting the bank directly. It is mandatory for him to have an account in that bank. For loans up to Rs. 25000, no security is required. A guarantor who has an account with that bank is required. The cattle farmer can take advantage of dairy development schemes by the state government. One can get the loan facility by sending their application to them. He also gets interest rebates in these schemes. For loans above Rs. 25000, he has to pledge land or any property to the bank. The National Bank for Agriculture and Rural Development (NABARD) provides loans to farmers under the Dairy Entrepreneurship Development Scheme for dairy business.",What is the contribution of banks to the dairy sector?,"राष्ट्रीय स्तर पर राष्ट्रीय कृषि एवं ग्रामीण विकास बैंक (नाबार्ड) कृषि एवं कृषि सम्बन्धित ग्रामीण विकास के लिए बैंकों को कम ब्याज पर ऋण प्रदान करता है। प्रत्येक क्षेत्र में एक अग्रणी बैंक होता है जो गांव स्तर तक बैंकों को धनराशि उपलब्ध कराते हैं। यदि कोई पशुपालक बैंकों सेऋण सुविधा चाहता है तो वह सीधा बैंक से सम्पर्क करके ऋण ले सकता है। उसके लिए उस बैंक में उसका खाता होना अनिवार्य हैं। 25000 रूपये तक के ऋण के लिए किसी सिकयोरिटी की जरूरत नहीं है। एक गारन्टर, जिसका उस बैंक में खाता होता है, किजरूरत होती है। पशुपालक राज्य सरकार द्वारा डेयरी विकास योजनाओं का लाभ उठा सकता है। उनके पास अपना आवेदन भेजकर ऋण सुविधा पा सकता है। इन योजनाओं में उसे ब्याज छूट भी मिल जाती हैं। 25000 रूपये सेअधिक ऋण के लिए उसे जमीन अथवा कोई सम्पत्ति बैंक के पास गिरवी रखनी होती हैं। डेयरी व्यवसाय हेतु राष्ट्रीय कृषि एवं ग्रामीण विकास बैंक (नाबार्ड) द्वारा डेयरी उद्यमिता विकास योजना के अन्तर्गत किसानों को ऋण उपलब्ध कराते है।",,,डेयरी विव्ठाश में बैंकों कह योगदान,172,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"Banks, facilitated by NABARD, offer low-interest loans for agriculture and rural development, with each region having a lead bank providing funds to the village level. Cattle farmers can access loans directly from banks, with no security required for loans up to Rs. 25000, but a guarantor with an account at the bank is necessary. State government dairy development schemes offer loan facilities and interest rebates, while loans above Rs. 25000 require pledging land or property. NABARD also provides loans under the Dairy Entrepreneurship Development Scheme for dairy business."
174,174,175,# # Animal insurance,,## पशु बीमा,,,,3,input/md/hindi\Pashupalan Margdarshika.pdf,heading,,
175,175,121,"Four non-life insurance companies in the country Oriental Insurance, New India Insurance, National Insurance and United India Insurance insure animals. An animal health certificate from a veterinarian is required to insure an animal. The veterinarian inserts the company's diaphragm into the ear after checking the animal's health. The rings are marked with the company's number. The insurance premium has to be deposited with the company along with the certificate. If the animal has been purchased under a government scheme, then an insurance premium of 2. 25% of the value of the animal and 5% for others has to be deposited. These rates keep changing. The animal is insured for one year immediately after the premium is deposited. If the animal dies from any cause, such as flood, fire, injury, or disease, the insurance company should be notified immediately. Fill out the animal's autopsy report and claim form from the veterinarian and submit it to the company. Hold the rings inserted into the animal's ears. If the leak ever goes out of the ear, it is important to report it to the company and get a second leak.",Animal insurance,"देश में चार गैर जीवन बीमा कम्पनियाँ ओरियन्टल इन्श्योरेन्स, न्यू इण्डिया इन्श्योरेन्स, नेशनल इन्श्योरेन्स एवं यूनाइटेड इन्डिया इन्श्योरेन्स पशुओं का बीमा करती है। पशु का बीमा करवाने के लिए पशु चिकित्सक से पशु स्वास्थ्य प्रमाण पत्र लेना होता है। पशु चिकित्सक पशु के स्वास्थ्य की जाँच करके कम्पनी का दिया छलला कान में डाल देता है। इस छल्ले पर कम्पनी का नम्बर अंकित होता है। प्रमाण पत्र के साथ बीमा प्रीमियम कम्पनी में जाकर जमा करना होता है। यदि पशु किसी सरकारी योजना के अन्तर्गत खरीदा गया है तो उसके लिए पशु के मूल्य का 2.25 प्रतिशत तथा अन्य के लिए 5 प्रतिशत बीमा प्रीमियम जमा करना होता है। ये दरें बदलता रहता हैं। प्रीमियम जमा कराने के तुरन्त बाद से एक साल तक के लिए पशु का बीमा हो जाता है। यदि किन्ही कारणों जैसे बाढ़, आग, चोट या बीमारी के कारण पशु की मृत्यु हो जाये तो तुरंत बीमा कम्पनी में खबर करना चाहिए। पशु-चिकित्सक से पशु की शव परीक्षा रिपोर्ट तथा दावा फार्म भरकर कम्पनी में जमा करवायें। पशु के कान में डाले गये छल्ले को सम्भाल कर रखें। यदि कभी छललला कान से निकल जाये तो कम्पनी में सूचना देकर दूसरा छलला लगवाना जरूरी है। इस प्रकार बीमा कराकर पशुपालक पशु की मृत्यु होने पर पशु का मूल्य बीमा कम्पनी से प्राप्त करसकता है तथा आर्थिक हानि से बच सकता है।",,,पशु बीमा,187,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"Four non-life insurance companies in India, including Oriental Insurance and New India Insurance, offer animal insurance requiring a health certificate from a veterinarian and insertion of the company's diaphragm into the animal's ear. The insurance premium, based on the animal's value, must be submitted along with the certificate, and coverage lasts for one year. In the event of the animal's death from various causes, such as flood or injury, the company should be promptly notified, and an autopsy report and claim form must be submitted. Additionally, it is crucial to report any lost ear rings and obtain a replacement from the company."
176,176,121,"By insuring in this way, the rancher can receive the value of the animal from the insurance company in the event of the animal's death and avoid financial loss.",Animal insurance,"देश में चार गैर जीवन बीमा कम्पनियाँ ओरियन्टल इन्श्योरेन्स, न्यू इण्डिया इन्श्योरेन्स, नेशनल इन्श्योरेन्स एवं यूनाइटेड इन्डिया इन्श्योरेन्स पशुओं का बीमा करती है। पशु का बीमा करवाने के लिए पशु चिकित्सक से पशु स्वास्थ्य प्रमाण पत्र लेना होता है। पशु चिकित्सक पशु के स्वास्थ्य की जाँच करके कम्पनी का दिया छलला कान में डाल देता है। इस छल्ले पर कम्पनी का नम्बर अंकित होता है। प्रमाण पत्र के साथ बीमा प्रीमियम कम्पनी में जाकर जमा करना होता है। यदि पशु किसी सरकारी योजना के अन्तर्गत खरीदा गया है तो उसके लिए पशु के मूल्य का 2.25 प्रतिशत तथा अन्य के लिए 5 प्रतिशत बीमा प्रीमियम जमा करना होता है। ये दरें बदलता रहता हैं। प्रीमियम जमा कराने के तुरन्त बाद से एक साल तक के लिए पशु का बीमा हो जाता है। यदि किन्ही कारणों जैसे बाढ़, आग, चोट या बीमारी के कारण पशु की मृत्यु हो जाये तो तुरंत बीमा कम्पनी में खबर करना चाहिए। पशु-चिकित्सक से पशु की शव परीक्षा रिपोर्ट तथा दावा फार्म भरकर कम्पनी में जमा करवायें। पशु के कान में डाले गये छल्ले को सम्भाल कर रखें। यदि कभी छललला कान से निकल जाये तो कम्पनी में सूचना देकर दूसरा छलला लगवाना जरूरी है। इस प्रकार बीमा कराकर पशुपालक पशु की मृत्यु होने पर पशु का मूल्य बीमा कम्पनी से प्राप्त करसकता है तथा आर्थिक हानि से बच सकता है।",,,पशु बीमा,29,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"The rancher can protect against financial loss by insuring their animals, allowing them to receive the animal's value from the insurance company in case of death."
177,177,178,# # # #,,## तक्गीकि श्ोत,,,,3,input/md/hindi\Pashupalan Margdarshika.pdf,heading,,
178,178,179,"Indian Veterinary Research Institute, Izzatnagar, Bareilly - 243422 (UP) ""National Dairy Research Institute, Karnal - 432004 (Haryana) * & Central Bird Research Institute, Izzatnagar, Bareilly - 24322 (UP)"" Central Goat Research Institute, Makhdoom, Farrah, Mathura - 284422 (UP) * & Indian Institute of Grazing and Fodder Research, Jhansi - 284003 (UP) Farmers visit",Takgiki Shote,"भारतीय पशु-चिकित्सा अनुसंधान संस्थान, इज्जतनगर, बरेली -- 243422 (उ0प्र0) « राष्ट्रीय डेरी अनुसंधान संस्थान, करनाल - 432004 (हरियाणा) *& केन्द्रीय पक्षी अनुसंधान संस्थान, इज्जतनगर, बरेली - 24322 (उ0प्र0) « केन्द्रीय बकरी अनुसंधान संस्थान, मखदूम, फरह, मथुरा - 284422 (उ0प्र0) *& भारतीय चारागाह एवं चारा अनुसंधान संस्थान, झाँसी - 284003 (उ0प्र0) किसानों का हमसफर",,,तक्गीकि श्ोत,53,input/md/hindi\Pashupalan Margdarshika.pdf,para,,"The Takgiki Shote includes visits to the Indian Veterinary Research Institute, National Dairy Research Institute, Central Bird Research Institute, Central Goat Research Institute, and Indian Institute of Grazing and Fodder Research. These visits are part of the farmers' visit program."
