,Unnamed: 0,chunkId,content,heading,originalLanguageChunk,StartPage,EndPage,originalLanguageHeading,ContentWordCount,pdfName,contentType,image,summary
48,48,49,"2. To maintain soil fertility in a natural way, cover crops or crop residues and compost manure should be used.",Prevention of pests of groundnut by natural techniques.,2. मृदा उर्वरता को प्राकृतिक तरीके से बनाये रखनें केलिये आवरण वाली फसलों अथवा फसल अवशेष तथा कम्पोस्ट खाद का प्रयोग करना चाहिए,,,"प्राकृतिक तकनीक द्वारा मूंगफली की,कीटों की रोकथाम-",23,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"The prevention of groundnut pests can be achieved through natural techniques. Soil fertility can be maintained naturally by using cover crops, crop residues, and compost manure. These methods help in controlling pests without the use of harmful chemicals. By adopting natural techniques, the groundnut crop can be protected from pests while also preserving the environment. Using cover crops and compost manure is an effective way to promote sustainable and eco-friendly pest management in groundnut cultivation."
49,49,50,"3. Biological control of pests, diseases and weeds should be carried out like beneficial insects are used for pest control and mulch is used for weed control. Soil selection - Organic / natural farming requires well-drained soil. The soil plays a primary role in getting good yield of paddy. For its good yield, loamy or clayey soil with more water holding capacity and better fertility is considered best. Seed Rate: Paddy seed rate 30-40 kg / ha is required for organic / natural farming. Sowing Time: The best time to sow paddy is from June 45 to June 30. Higher yields require temperatures 20-975 ° C. Advanced varieties of paddy in Uttar Pradesh include Pusha Vasmati, Punjab Vasmati-, Panat Dhan-28, 24, 26, Kala Namak, Moti Gold, Kala Namak Kiran, Kala Namak-40, Pusha Sugandh-4, Sarju-52, CR Paddy-340, Rajendra Mansari, Rajendra Shweta, etc.",Prevention of pests of groundnut by natural techniques.,"3. कीटों, रोगों एवं खरपतवारों का जैविक नियंत्रण करना चाहिए जैसे लाभकारी कीटों का प्रयोग कीट नियंत्रण के लिए और पलवार का प्रयोग खरपतवार की रोकथाम के लिए करते है। मृदा चुनाव- जैविक/प्राकृतिक खेती करने के लिये अच्छे जीवांशयुक्त मृदा की आवश्यकता होती है। धान का अच्छा उत्पादन प्राप्त करने में मृदा एक प्राथमिक कारक की भूमिका निभाती है इसके अच्छे उत्पादन के लिए अधिक जलधारण क्षमता एवं बेहतर उर्वरता वाली मटियार या चिकनी मृदा सर्वोत्त्म मानी जाती है। बीजदर- जैविक/प्राकृतिक खेती करने के लिये धान की बीजदर 30-40 कि0ग्रा0 प्रति हेक्टेयर की आवश्यकता होती है। बोवाई का समय- धान की बुवाई का उचित समय 45 जून से 30 जून तकका है। अधिक पैदावार के लिये तापमान 20-975 डिग्री सेल्शियस की आवश्यकता होती है। उननत किस्में- उत्तर प्रदेश में धान की उन्नत प्रजातियों में पृषा वासमती, पंजाब वासमती-, पनत धान-28, 24, 26, काला नमक, मोती गोल्ड, काला नमक किरन, काला नमक-40॥, पूषा सुगन्ध-4, सरजू-52, सी0आर0 धान-340, राजेन्द्र मंसरी, राजेन्द्र श्वेता इत्यादि",,,"प्राकृतिक तकनीक द्वारा मूंगफली की,कीटों की रोकथाम-",161,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"Biological control of pests, diseases, and weeds is recommended for groundnut cultivation, utilizing beneficial insects and mulch. Organic/natural farming requires well-drained, loamy or clayey soil with good water holding capacity and fertility for optimal yield. A seed rate of 30-40 kg/ha is recommended for paddy cultivation in organic/natural farming. The ideal sowing time for paddy is from June 25 to June 30, with higher yields achieved at temperatures between 20-37°C. Advanced paddy varieties suitable for Uttar Pradesh include Pusha Vasmati, Punjab Vasmati, Panat Dhan-28, Kala Namak, Moti Gold, and others."
50,50,40,"Seed treatment - Paddy seeds are mixed well by spraying seeds, then they are sown by drying in shade. Seed purification with bijamrit results in better seed germination percentage of paddy. Preparation of land - Before sowing paddy, green manure is grown in the form of Dhencha, Sunai, Moong and Urad, before it starts bearing fruits, it is ploughed and mixed in the soil in the form of green manure. Before ploughing, 45-20 quintal / hectare Ghanajeevamrut is evenly sprinkled and mixed in the middle. In organic / natural farming, along with green manure, the residue of the previous crop should also be mixed well in the field as these ingredients increase the number of microbes in the field. These residues and green manure provide food for the bacteria. and nourishes them. Sowing Method: To sow paddy in a natural way, it is necessary to level the field, then plough them lightly when they become soft enough and sow the paddy directly in rows with a seed drill. Water management - Organic / natural methods do not require continuous watering of the field for good growth and yield of paddy. There should be constant moisture in the paddy field.",Prevention of pests of groundnut by natural techniques.,"बीज शोधन- धान की बीज को बीजामृज छिड़ककर अच्छी तरह मिलाते हैं इसके बाद छाया मे सुखाकर इसकी बुवाई करते हैं। बीजामृत से बीज शोधन करने से धान के बीजो का अंक्रण प्रतिशत अच्छा होता हैं। भूमि की तैयारी- धान की बुवाई करने से पूर्व हरी खाद के रूप में ढेंचा, सनई, मूँग व उर्द को उगाकर उस पर फली आने से पूर्व उसे जुताई कर उसे हरी खाद के रुप में मिट्टी में मिला देते हैअथवा जुताई से पूर्व 45-20 क्विंटल / हेक्टेयर घनजीवामृत समान रूप में छिड़कर अन्तिम जुताई कर मिद्टी में मिला देते हैं। जैविक/ प्राकृतिक खेती में हरी खाद के साथ-साथ पिछली फसल के अवशेष भी खेत मे अच्छी तरह मिलायें क्योंकि इन अवयवों द्वारा खेत में सूक्ष्म जीवाणुओं की संख्या में असीमित वृद्धि होती है यह अवशेष व हरी खाद जीवाणुओं को भोजन प्रदान करते है। और उनका पोषण करते है। बुवाई विधि- धान की प्राकृतिक विधि से बुवाई करनें के लिये खेत का समतल होना आवश्यक है इसके बाद पलेवा कर उचित नरमी आने पर उनकी हल्की जुताई करें और सीड ड्रिल से पंक्तियों में धान की सीधी बुवाई करे। जल प्रबन्धन- जैविक/ प्राकृतिक विधि से धान के अच्छे विकास और पैदावार के लिए खेत में लगातार पानी भरे रहने की जरूरत नहीं होती है। धान के खेत में लगातार नमी रहनी चाहिए। इससे सिंचाई पर बर्बाद होने वाला लगभग 70 % पानी की बचत होती हैं। जीवामृत का उपयोग- प्राकृतिक खेती में प्रति सिंचाई के साथ प्रति हेक्टेयर 500 ली0 जीवामृत देना आवश्यक होती है यदि फसल का रंग एवं पौधों का फूटाव अच्छा हो तो जीवामृत की मात्रा कम कर देनी चाहिए। जीवामृत का प्रयोग माह में 2-3 छिड़काव करना चाहियें",,,"प्राकृतिक तकनीक द्वारा मूंगफली की,कीटों की रोकथाम-",199,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"The prevention of groundnut pests can be achieved through natural techniques such as seed treatment with bijamrit for better germination, and the use of green manure like Dhencha and Sunai before ploughing. Sowing paddy naturally involves leveling the field, lightly ploughing, and using a seed drill to sow directly in rows. In organic farming, residue from the previous crop and green manure should be mixed well to increase microbial activity in the field. Water management in organic methods focuses on maintaining constant moisture in the paddy field without the need for continuous watering."
51,51,40,"This saves about 70 per cent of water wasted on irrigation. Use of Jeevamrut - In natural farming, 500 litres of Jeevamrut per hectare per irrigation is required to be given. If the crop colour and plant growth are good, the amount of Jeevamrut should be reduced. Jeevamrut should be sprayed 2 - 3 times a month.",Prevention of pests of groundnut by natural techniques.,"बीज शोधन- धान की बीज को बीजामृज छिड़ककर अच्छी तरह मिलाते हैं इसके बाद छाया मे सुखाकर इसकी बुवाई करते हैं। बीजामृत से बीज शोधन करने से धान के बीजो का अंक्रण प्रतिशत अच्छा होता हैं। भूमि की तैयारी- धान की बुवाई करने से पूर्व हरी खाद के रूप में ढेंचा, सनई, मूँग व उर्द को उगाकर उस पर फली आने से पूर्व उसे जुताई कर उसे हरी खाद के रुप में मिट्टी में मिला देते हैअथवा जुताई से पूर्व 45-20 क्विंटल / हेक्टेयर घनजीवामृत समान रूप में छिड़कर अन्तिम जुताई कर मिद्टी में मिला देते हैं। जैविक/ प्राकृतिक खेती में हरी खाद के साथ-साथ पिछली फसल के अवशेष भी खेत मे अच्छी तरह मिलायें क्योंकि इन अवयवों द्वारा खेत में सूक्ष्म जीवाणुओं की संख्या में असीमित वृद्धि होती है यह अवशेष व हरी खाद जीवाणुओं को भोजन प्रदान करते है। और उनका पोषण करते है। बुवाई विधि- धान की प्राकृतिक विधि से बुवाई करनें के लिये खेत का समतल होना आवश्यक है इसके बाद पलेवा कर उचित नरमी आने पर उनकी हल्की जुताई करें और सीड ड्रिल से पंक्तियों में धान की सीधी बुवाई करे। जल प्रबन्धन- जैविक/ प्राकृतिक विधि से धान के अच्छे विकास और पैदावार के लिए खेत में लगातार पानी भरे रहने की जरूरत नहीं होती है। धान के खेत में लगातार नमी रहनी चाहिए। इससे सिंचाई पर बर्बाद होने वाला लगभग 70 % पानी की बचत होती हैं। जीवामृत का उपयोग- प्राकृतिक खेती में प्रति सिंचाई के साथ प्रति हेक्टेयर 500 ली0 जीवामृत देना आवश्यक होती है यदि फसल का रंग एवं पौधों का फूटाव अच्छा हो तो जीवामृत की मात्रा कम कर देनी चाहिए। जीवामृत का प्रयोग माह में 2-3 छिड़काव करना चाहियें",,,"प्राकृतिक तकनीक द्वारा मूंगफली की,कीटों की रोकथाम-",57,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"Natural techniques for preventing pests in groundnut cultivation can save up to 70% of water used for irrigation. In natural farming, the use of Jeevamrut at a rate of 500 litres per hectare per irrigation is recommended, with adjustments based on crop color and plant growth. Additionally, Jeevamrut should be sprayed 2-3 times a month to effectively prevent pests."
52,52,41,"Weed control - In organic / natural farming, weeds are controlled by workers. Disease control - Among the main diseases of paddy are white spot disease, dandruff, sheath blight, blister disease, brown spot, bacterial scorch, bacteremia, false tendon, etc. For the control of which spraying Neemastra, Brahmastra prepared by natural method at an interval of 4 days is beneficial. Pest Management - In paddy cultivation, it is beneficial to spray Dashaparni, Agni Shastra prepared by natural method at an interval of 4 days mainly for the prevention of termites, root sundas, naraikits, hispa, leaf wrap insect, bunka insect, stem borer, green myrobalan, white-backed myrobalan, rhinoceros, soldier bug, etc. in the pests. Organic / Natural Harvesting of Paddy - By adopting organic natural farming of paddy, up to 35-40 quintal / hectare yield can be obtained from traditional varieties under suitable conditions. The production done by the above method gets 27-30% more market price than the normal produce in case of organic certification and also gets good quality free of toxins. Storage - Storage of crop obtained from organic / natural farming reduces pest infestation. Paddy should be well-dried and stored in the sun.",Prevention of pests of groundnut by natural techniques.,"खरपतवार नियंत्रण- जैविक/प्राकृतिक खेती में खरपतवार का नियंत्रण श्रमिकों के द्वारा किया जाता है। रोग नियंत्रण- धान के मुख्य रोगों में सफेदा रोग, खैरा रोग, शीथ ब्लाइट, झौंका रोग, भूरा धब्बा, जीवाणु झुलसा, जीवाणुधारी, मिथ्या कण्डुआ आदि रोग आते है जिसके नियंत्रण के लिये प्राकृतिक विधि से निर्मित नीमास्त्र, ब्रह्मामास्त्र का 4 दिन के अन्तराल पर छिडकाव करना लाभकारी होता है। कीट प्रबन्धन- धान की खेती में मुख्यतः कीटों में दीमक, जड़ की सूडी, नरईकीट, हिस्पा, पत्ती लपेटक कीट, बंका कीट, तना वेधक, हरा फूदका, सफेद पीठ वाला फुदका, गन्धी वग, सैनिक कीट आदि की रोकथाम के लिए प्राकृतिक विधि से निर्मित दशपर्णी, अग्नि अस्त्र का छिड़काव 4 दिन के अन्तराल पर करना लाभकारी होता है। धान की जैविक/प्राकतिक फसल की कटाई- धान की जैविक प्राकृतिक खेती अपनाकर उपयुक्त परिस्थिति में पराम्परागत किस्मों सें 35-40 क्विंटल/ हैक्टेयर तक की उपज की जा सकती है। उपरोक्त विधि से किया गया उत्पादन जैविक प्रमाणीकरण किये जानें की स्थिति में सामान्य उपज की तुलना में 27-30 % अधिक बाजार मूल्य मिलता है और विषमुक्त अच्छी गुणवत्ता भी मिलती है। भण्डारण- जैविक/प्राकृतिक खेती से प्राप्त फसल के भण्डारण में कीटों का प्रकोप कम होता है। धान को धूप में अच्छी प्रकार से सुखाकर भण्डारण करना चाहिये भण्डरण के समय दानों में नमी 42 % से कम होना चाहिये । ए्णा॥ ।गए ॥' |",,,"प्राकृतिक तकनीक द्वारा मूंगफली की,कीटों की रोकथाम-",193,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"Natural techniques are used for weed control, disease control, and pest management in groundnut cultivation. Spraying Neemastra and Brahmastra at intervals of 4 days helps control diseases like white spot disease and bacterial scorch. Dashaparni and Agni Shastra are beneficial for preventing various pests in paddy cultivation. Organic/natural farming of paddy can lead to higher yields and better quality produce, fetching a higher market price with organic certification. Additionally, storing crops obtained from organic/natural farming in the sun reduces pest infestation."
53,53,41,The moisture content in the grains should be less than 42 per cent at the time of storage. Ana. . Gone. '.,Prevention of pests of groundnut by natural techniques.,"खरपतवार नियंत्रण- जैविक/प्राकृतिक खेती में खरपतवार का नियंत्रण श्रमिकों के द्वारा किया जाता है। रोग नियंत्रण- धान के मुख्य रोगों में सफेदा रोग, खैरा रोग, शीथ ब्लाइट, झौंका रोग, भूरा धब्बा, जीवाणु झुलसा, जीवाणुधारी, मिथ्या कण्डुआ आदि रोग आते है जिसके नियंत्रण के लिये प्राकृतिक विधि से निर्मित नीमास्त्र, ब्रह्मामास्त्र का 4 दिन के अन्तराल पर छिडकाव करना लाभकारी होता है। कीट प्रबन्धन- धान की खेती में मुख्यतः कीटों में दीमक, जड़ की सूडी, नरईकीट, हिस्पा, पत्ती लपेटक कीट, बंका कीट, तना वेधक, हरा फूदका, सफेद पीठ वाला फुदका, गन्धी वग, सैनिक कीट आदि की रोकथाम के लिए प्राकृतिक विधि से निर्मित दशपर्णी, अग्नि अस्त्र का छिड़काव 4 दिन के अन्तराल पर करना लाभकारी होता है। धान की जैविक/प्राकतिक फसल की कटाई- धान की जैविक प्राकृतिक खेती अपनाकर उपयुक्त परिस्थिति में पराम्परागत किस्मों सें 35-40 क्विंटल/ हैक्टेयर तक की उपज की जा सकती है। उपरोक्त विधि से किया गया उत्पादन जैविक प्रमाणीकरण किये जानें की स्थिति में सामान्य उपज की तुलना में 27-30 % अधिक बाजार मूल्य मिलता है और विषमुक्त अच्छी गुणवत्ता भी मिलती है। भण्डारण- जैविक/प्राकृतिक खेती से प्राप्त फसल के भण्डारण में कीटों का प्रकोप कम होता है। धान को धूप में अच्छी प्रकार से सुखाकर भण्डारण करना चाहिये भण्डरण के समय दानों में नमी 42 % से कम होना चाहिये । ए्णा॥ ।गए ॥' |",,,"प्राकृतिक तकनीक द्वारा मूंगफली की,कीटों की रोकथाम-",22,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,The moisture content in stored groundnut grains should be less than 42 per cent to prevent pests. Using natural techniques like Ana. . Gone can help in pest prevention.
54,54,55,". "" . "" 4.",Prevention of pests of groundnut by natural techniques.,॥॥४॥॥,,,"प्राकृतिक तकनीक द्वारा मूंगफली की,कीटों की रोकथाम-",1,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,The document does not contain enough content to generate a summary.
55,55,56,|ए| | ॥॥/7#0-7 झा 7 | 4१07 0 8 ८८,"प्राकृतिक तकनीक द्वारा मूंगफली की,कीटों की रोकथाम-",|ए| | ॥॥/7#0-7 झा 7 | 4१07 0 8 ८८,,,"प्राकृतिक तकनीक द्वारा मूंगफली की,कीटों की रोकथाम-",8,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,table,,Summary: The content does not provide any information that can be summarized.
56,56,57,"* Yes. . "" 5. . "" #क0षि07 |! 1]. . "" . "" . "" 5! Maize is the second most important crop grown after wheat in Uttar Pradesh by natural means. It is a multi-purpose crop. Because it is a major component of human and animal diets, it is also important from an industrial point of view. Corn is rich in carbohydrates, proteins, and vitamins. Maize is a good source of energy for the body. Maize is rich in minerals essential for the body such as phosphorus, magnesium, manganese, zinc, copper, iron, etc. Maize can be grown in the state in all three seasons, Kharif (June to July), Rabi (October to November) and Zaid (February to March). About 2. 00 lakh hectares have been cultivated in the state in the year 2022. During which about 45 lakh metric tons of maize has been produced. For land selection-natural farming, special care should be taken as to how much organic carbon is in the soil of the land where natural farming is being done in the first year, that is, the soil whose organic carbon is more than 0. 3 should be used for natural farming in the first year. Otherwise, the crop yield decreases. Fossil percentage should be taken care of while adopting natural farming.",Prevention of pests of groundnut by natural techniques.,"* ह॥॥ ५ ॥॥#क0षि07॥ ! १] ॥॥॥॥ ५!|॥ प्राकृतिक तकनीक द्वारा मक्का की उत्तर प्रदेश में गेहूँ केबाद उगाई जाने वाली दूसरी महत्वपूर्ण फसल हैं। यह एक बहुउपयोगी फसल है। क्योंकि मनुष्य और पशुओं के आहार का प्रमुख अवयव होने के साथ ही औद्योगिक दृष्टिकोण से भी यह महत्वपूर्ण है। मक्का में कार्बोहाइड्रेट, प्रोटीन, और विटामीन से भरपूर है। मक्का शरीर के लिए उर्जा का अच्छा श्रोत हैं। मक्का शरीर के लिए आवश्यक खनिज तत्वों जैसे- फोसफोरस, मैग्निशियम, मैगनीज, जिंक, कॉपर, आयरन, इत्यादि से भरपूर है। प्रदेश में मकके की खेती खरीफ (जून से जुलाई), रबी में (अक्टूबर से नवम्बर) एवं जायद में (फरवरी से मार्च) तीनों सीजनों में कीजा सकती है। प्रदेश में वर्ष 2022 में लगभग 2.00 लाख हेक्टेयर में खेती की है। जिसके दौरान लगभग 45 लाख मैट्रिक टन मकके का उत्पादन हुआ है | भूमि चुनाव- प्राकृतिक विधि से खेती करने के लिए इस बात का विशेष रूप ध्यान रखना चाहिए कि जिस भूमि मे प्रथम वर्ष प्राकृतिक खेती को जा रहीं हे उस भूमि के मृदा का जैविक कार्बन कितना है अर्थात जिस मृदा का जैविक कार्बन 0.3 से ज्यादा हो उसी भूमि मे प्रथम वर्ष प्राकृतिक खेती करनी चाहिए। अन्यथा फसल के उत्पादन में कमी आती है। प्राकृतिक खेती अपनाने में जीवाश्म की प्रतिशतता का विशेष ध्यान रखना चाहिए",,,"प्राकृतिक तकनीक द्वारा मूंगफली की,कीटों की रोकथाम-",215,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,list,,"Maize is a significant crop in Uttar Pradesh, serving various purposes and providing essential nutrients. It is rich in carbohydrates, proteins, vitamins, and minerals, making it valuable for human and animal consumption as well as industrial use. Maize cultivation is feasible in all three seasons in the state, with a substantial amount of production in recent years. When selecting land for natural farming, it is crucial to consider the organic carbon content, with a recommendation to use soil with organic carbon exceeding 0.3 for the first year of natural farming. Additionally, attention to fossil percentage is advised when adopting natural farming to prevent a decrease in crop yield."
57,57,45,"Field preparation - Land with good drainage is suitable for the cultivation of maize by natural methods. After the first drop of water, 45 to 2 tons of solid waste should be dumped in June to prepare the field. Soil pH of 7. 8 and organic carbon content of more than 6% is considered suitable for maize crop. Advanced varieties - The varieties of maize are divided into four categories on the basis of duration. 4. Fast-ripening maize (75 days), 2. Fast-ripening maize (85 days), 3. Medium-ripening maize (95 days), 4. Late-ripening maize (95 days), such as Jawahar maize-8, Vivek-47, Jawahar maize-42, Amar, Azad lotus, Jawahar maize-246, HM-40, HM-44, Ganga-4. Seed rate: Cultivation by natural method requires 20 to 22 kg per hectare of seed and green fodder requires 35 to 40 kg per hectare. The quantity of seed also varies according to the small or large grains in the maize seed. Seed treatment - Before sowing maize seeds, seeds should be treated thoroughly with seed nectar and the treated seeds should be kept in a shady place for 6-8 hours. Only after that sow the seeds. So that soil-borne diseases do not impair seed germination.",Prevention of pests of groundnut by natural techniques.,"खेत की तैयारी- प्राकृतिक विधि द्वारा मकके की खेती के लिए ऐसी भूमि जहाँ पानी का निकास अच्छा हो उपयुक्त होती है। खेत की तैयारी के लिए पहला पानी गिरने के बाद जून माह में 45 से 2 टन घनजीवमृत डाल कर पाटा चला देना चाहिए। मक्के की फसल के लिए मृदा का पी0एच0 7.8 और जैविक कार्बन की मात्रा 06 प्रतिशत से अधिक हो ऐसी मृदा उपयुक्त मानी जाती है। उन्नत प्रजातियाँ- अवधि के आधार पर मक्का की किस्मों को चार वर्गों में बांटा गया है। 4. अति शीघ्र पकने वाली किसमें (75 दिन) 2. शीघ्र पकने वाली किसमें (85 दिन) 3. मध्य अवधि में पकने वाली किसमें (95 दिन) 4. देरी अवधि से पकने वाली किसमें (95 दिन ) किसमें निम्न हैं जैसे- जवाहर मक्का-8, विवेक-47, जवाहर मक्का-42, अमर, आजाद कमल, जवाहर मक्का-246, एच.एम-40, एच.एम-44, गंगा-॥॥. बीजदर- प्राकृतिक विधि द्वारा खेती करने से 20 से 22 कि0ग्रा0 प्रति हेक्टेयर बीज की आवश्यकता होती है एवं हरे चारे के लिए 35 से 40 कि0ग्रा0 प्रति हेक्टेयर की आवश्यकता होती है। मक्के के बीज में छोटे या बड़े दानों के अनुसार भी बीज की मात्रा मे अन्तर आता है। बीजोपचार- मकके के बीज को बोने से पूर्व बीजामृत से अच्छी तरह बीजों को उपचारित करना चाहिए एवं उपचारित बीजों को 6-8 घण्टे के लिए छाया वाली जगह में रखें। उसके उपरान्त ही बीजो को बोवाई करें। जिससे मृदा से लगने वाले रोगो से बीज को अंक्रण में कमी न हों। पोषक तत्व प्रबंधन- जीवामृत- मकके कि फसल में पोषक तत्वों की आपूर्ति केलिए जीवामृत का छिड़काव किया जाता है। 600 लीटर/ हेक्टेयर जीवामृत का छिड़काव 4-5 बार फसल की विभिनन अवस्था पर करना चाहिए। हर १5 दिनों के अन्तराल में एक छिड़काव करने से फसलों की विकास अच्छा होता है| घनजीवामृत- पोषक तत्वों की उपलब्धता हेतु बुवाई के पहले 2-25 टन हेक्टेयर घनजीवामृत को बारीक करके खेत में डालना चाहिए। सिंचाई- मक्के केफसल को अपने पूरे अवधि में 400 से 600 मि0मी0 पानी की आवश्यकता होती है। पानी देने का उचित समय पुष्पों केआने पर और दानों के भरते समय देना है। मक्के के खेती में पानी की कमी को दूर करने के लिए आच्छादन का प्रयोग भी कर सकते हैं जिससे मृदा में नमी बनी रहती हैं और बारिश से मृदा की पानी की जरूरत पूरी हो जाती है। मकके के फसल के साथ अन्य फसलों को भी बोया जा सकता है जिससे किसान भाईयों को अधिक लाभ हो सकता हैं। अंतरवर्ती फसलें जैसे- उड़द, मूंग, सोयाबिन, तिल, सेम एवं सब्जियों को भी बोया जा सकता है। आच्छादन- प्राकृतिक विधि द्वारा में यदि आच्छादन का प्रयोग करते है तो किसान भाईयों को अधिक उपज प्राप्त होती है। और मृदा की जैविक कार्बन में वृद्धि होती है एवं खरपतवार से भी नियंत्रण होता है। आच्छादन कीटों को पौधों से दूर रखता है क्योकि आच्छादन (मल्विंग) प्रकाश को सिधें आने से रोकता है जिससे कीटों का प्रकोप नियंत्रित हो जाता है। यह गर्मियों में मृदा कोसूखने से रोकता है सर्दियों में मृदा कोजमन से रोककर गर्म और ठंडे इन्सुलेटर (रोधक) के रूप में काम करता हैं। आच्छादन भारी बारिश मृदा के कटाव को रोकता हैं। कयोंकि मृदा सीधे पानी के संपर्क में नहीं आती है। मक्का के कीट एवं रोकथाम- 4. मक्का का धब्बेदार तना भेदक कीट- इस कीट की इल्ली पौधो की जड़ को छोड़कर समस्त भाग को प्रभावित करती है इसके नुकसान से पौधा बौना हो जाता है तथा पौधों में दाने नहीं बनतें है। इसकों पौधों के निचले स्थान में दुर्गन्ध से पहचाना जाता हैं 2. गुलाबी तना भेदक कीट-इस कीट की इल्ली तने के मध्य भाग को नुकसान पहुंचाती हैं। तने के मध्य से डेड हार्ट (सूखा तना) बनता हैं । रोकथाम- ० मक्का में कीट प्रतीरोधी किस्मों का उपयोग करें| ० मक्का में बुवाई मानसून की पहली बारिश के बाद करे। ० इसकी रोकथाम के लिए दशपर्णी अक एवं अग्नि अस्त्र का 6 से 7 लीटर को 250 लीटर पानी में छिड़काव करें",,,"प्राकृतिक तकनीक द्वारा मूंगफली की,कीटों की रोकथाम-",196,input/md/hindi\Natural_Farming_Kharif_Booklet.pdf,para,,"The cultivation of maize by natural methods requires land with good drainage and the dumping of solid waste in June for field preparation. Maize varieties are categorized based on duration, with recommended varieties including Jawahar maize-8, Vivek-47, and Amar. For natural cultivation, 20 to 22 kg per hectare of seed is required, with seed treatment involving thorough treatment with seed nectar before sowing. Additionally, the soil pH and organic carbon content should be suitable for the maize crop, and the seed quantity varies based on the size of the maize seed."
